,pHopt
Q9RMM4,7.04812479019165
A0A0C7DVW3,7.176480293273926
E7FHY8,5.653541564941406
Q58439,6.981987476348877
Q13496,7.010854721069336
A0A0K0M737,5.787342548370361
B3TZD8,7.3043951988220215
F6KRI7,7.7526092529296875
P73833,7.926795959472656
P22735,7.332520484924316
Q875I9,5.611469745635986
Q0P9D3,7.908064842224121
Q9KQJ0,7.579577445983887
Q9FPN3,7.758374214172363
C7EXL6,6.758521556854248
Q9ZQC6,7.27774715423584
Q4J6M3,7.542473316192627
Q9S434,8.006528854370117
Q93M81,7.543752670288086
P9WP79,6.827269077301025
C7GM47,7.321305274963379
Q5JNT6,7.375751972198486
Q56232,7.997767448425293
Q8NK02,3.9551942348480225
Q8K2C8,6.972526550292969
Q8NF37,6.758651256561279
Q2UII1,5.575131416320801
C4M4T4,7.482870101928711
Q8W000,6.9838480949401855
Q7SCE9,5.4006829261779785
B0BNM1,7.185179710388184
Q24JJ8,7.348021507263184
Q8KBP5,7.740482807159424
P80561,7.032196998596191
A7U0E5,7.575197219848633
P94494,9.615623474121094
H9N839,7.391369342803955
O48945,7.07658576965332
Q7MAW0,7.565982818603516
A0A1E7YQH3,7.663665771484375
D0UHB3,6.838775157928467
Q304Q4,7.5241804122924805
Q9UNP4,6.6229658126831055
I3W8N1,5.716063499450684
C3W4Q7,7.999945640563965
P21643,8.062393188476562
Q65MY7,8.538707733154297
Q8R3B1,6.827726364135742
B2BSJ7,6.97218132019043
Q93TJ5,8.057445526123047
Q96EK6,7.590867042541504
Q9C3Z9,5.584853649139404
C5NU54,7.801024436950684
Q8GZD8,7.7151336669921875
O47881,8.015993118286133
A0A098B5G4,8.475259780883789
Q8NCG7,7.161503314971924
P06721,8.141389846801758
B4XEK5,7.390070915222168
Q12640,7.74679708480835
Q6R4Q9,8.047515869140625
Q5JBG6,7.0131940841674805
Q5SJC3,7.190505027770996
Q9SE50,6.449755668640137
O93647,6.698549747467041
Q108P1,7.314535617828369
Q57501,7.767270088195801
Q8IXK2,6.451268672943115
L0N6Q8,5.107151985168457
J9QYL0,7.300009727478027
Q8J259,6.886225700378418
H2IFE7,8.301858901977539
B1HP60,7.507166862487793
O59828,9.20394515991211
P39476,7.0926642417907715
A0A0K1E2F9,7.187301158905029
P00736,6.85352087020874
O75795,7.260242462158203
A0A0S2VC96,8.760604858398438
A0A1Q2SVY7,7.345081329345703
P51852,6.608930587768555
Q9RP48,3.6290957927703857
Q96YR7,7.648095607757568
Q5Y152,7.941944122314453
P16116,7.174343109130859
B1NF19,7.51030158996582
Q59632,8.078668594360352
A0A0K8P6T7,8.12253189086914
M1R367,4.5325164794921875
Q8MJ30,7.3511962890625
Q9SLA0,5.87559175491333
Q87EL2,7.935849666595459
O08796,7.267203330993652
A0A4P8XUU6,7.389246940612793
O00085,3.928297996520996
Q9AEP4,7.518144607543945
P48643,7.859447956085205
Q9WZP2,7.059454441070557
C9WPK1,7.17588472366333
O67644,8.109994888305664
Q5B5D5,5.657796859741211
D2T083,8.146471977233887
C1LT16,7.808206558227539
S6CFJ1,8.777802467346191
E2GDF4,3.305041790008545
A0A0P0DIY6,7.715092658996582
Q96EY8,8.190367698669434
Q58499,7.142436981201172
H9ZGD1,7.182026386260986
P54493,6.972003936767578
G4XUJ7,7.334044456481934
Q4JC35,7.44760799407959
Q96G23,7.216800689697266
A0A0H5BR52,5.543991565704346
Q8TFE5,4.465970993041992
Q9Z2D1,7.15973424911499
Q5A6L6,6.925262451171875
P52917,7.302277565002441
Q9HA64,7.764695167541504
Q5BLZ6,6.332040786743164
O95363,8.164017677307129
Q82IZ1,7.213750839233398
A1RX09,6.928586959838867
Q9NYA1,7.293327331542969
Q709M0,7.503641128540039
B3VTK1,8.224360466003418
P09871,6.940729141235352
Q59825,5.178609848022461
B9A1J7,7.482977867126465
C0IRI2,5.31415319442749
P21396,8.033559799194336
Q10LH0,7.441123962402344
Q27793,6.918111801147461
P0ABJ9,7.429316520690918
B8E1U6,7.406871795654297
Q44492,6.518355369567871
O28778,7.360922813415527
Q5YYQ3,7.176168441772461
D7VBA0,8.274481773376465
G0HQ31,7.715622901916504
E9QYP0,7.993122100830078
U3U992,7.189306259155273
Q0SE24,4.5726213455200195
Q8GR45,7.6887359619140625
Q04609,7.0591535568237305
P96091,7.536535263061523
D2YZL5,3.746946096420288
Q32L40,7.773746490478516
Q51548,7.876650333404541
Q92LF6,6.957089424133301
Q0CQ16,7.39717960357666
E8ZAP2,7.2198166847229
A0R4I6,7.982362747192383
Q00535,6.96044921875
D5DCL0,7.860091686248779
Q55777,7.199060440063477
A0A286S218,8.030896186828613
B9K0V9,7.494413375854492
P48418,7.596828937530518
A9ZND1,6.749030113220215
Q84KI1,7.608273029327393
A0A0K2SQX3,4.9807610511779785
Q1JUL0,5.595425605773926
Q6R7Z5,3.980787515640259
D2RIQ3,7.485721588134766
P27680,7.650289058685303
Q88JP1,8.270556449890137
A5IKD0,5.356717109680176
P22319,7.330949783325195
Q58134,8.02917766571045
Q13126,8.293916702270508
A4UU36,6.138958930969238
A0A191T887,8.008899688720703
E9NR87,7.689948081970215
Q9I4W3,7.8475728034973145
F6L7F5,8.25394058227539
P54577,7.140576362609863
U3KZM8,7.465134620666504
Q9X6R4,7.880767822265625
P30986,5.890347480773926
Q9S5X0,7.433115005493164
V5RE14,6.592402458190918
A0A2U9Q8M3,6.349617958068848
A3MWL6,5.51273775100708
F6IQ86,3.1730685234069824
Q3L6N4,5.3919878005981445
P79208,6.7447662353515625
Q5GHF7,7.4772748947143555
A0A059Q746,6.808310508728027
Q92819,7.061138153076172
Q4H2B4,7.532175064086914
P99159,6.9704437255859375
V9Q624,6.679235458374023
Q4J9M2,3.9793992042541504
E1APH5,8.431394577026367
Q9LDH0,6.852762222290039
U6A566,10.889528274536133
A0SWS3,6.151615619659424
B5U8J7,7.118850231170654
E2G4I9,7.470830917358398
H6WET3,7.511208534240723
P31072,7.864507675170898
Q76FR8,7.75554084777832
A0A286XL02,7.393789291381836
Q5U925,7.921034336090088
B3LF83,6.947802543640137
A0A399G7U0,6.837350845336914
A0A061D1S0,8.194757461547852
Q9JII6,7.410971164703369
A0A2U9GGW3,7.618206024169922
Q90WM1,6.74351692199707
D6RU53,7.254926681518555
Q8MVS0,7.385669231414795
Q97W94,7.491183757781982
Q7WZT5,8.26035213470459
N1Q9R6,8.130622863769531
Q3MUH8,6.580115795135498
O97071,7.490607738494873
Q45NB2,7.588139533996582
P0A870,7.495599746704102
Q147X3,7.649420738220215
Q3Y5A4,7.1683454513549805
P06634,7.143470764160156
W8QRE4,6.517606735229492
Q63159,7.976471900939941
A9YWH8,6.322614669799805
X0M5X0,5.91202449798584
A4UA16,7.237029552459717
P16406,6.900937080383301
C6FJG8,4.896113395690918
Q306W4,7.398378849029541
Q96DE0,8.060296058654785
Q9LA16,6.285372734069824
Q2HQR8,8.097026824951172
Q2U4P3,6.975719928741455
O59445,7.942452907562256
P14489,7.279370307922363
A6Y9U8,4.9147443771362305
P44046,7.634803295135498
Q9LCC5,6.348368167877197
A0A0K2E5X6,7.150168418884277
Q92R47,7.989665985107422
Q9FK25,7.649308681488037
Q6F3I3,7.841757774353027
B2DEV1,7.8234944343566895
G0UZY5,6.452358245849609
Q4DGV2,7.153678894042969
G0SGU4,7.0177001953125
A5XB38,9.914328575134277
P55984,7.33016300201416
B6SBM2,7.469322204589844
Q6RHX7,5.778884410858154
P08303,6.879812240600586
A0A0E4B3N6,8.197294235229492
A0A0H3K9R1,6.980520248413086
Q1HER6,4.975224018096924
Q86D78,5.8223443031311035
A0A1G8DI07,7.492701530456543
Q70G56,7.860150337219238
P23381,7.678033828735352
Q5ZXE1,7.950305938720703
Q8U3K2,8.376958847045898
S8GJB1,7.547911643981934
Q9UUB1,7.608217716217041
Q9DB60,7.570892333984375
Q6XMI1,7.448760509490967
Q9X1V9,6.079905986785889
Q9KPK8,8.003528594970703
Q9CAF2,7.60479736328125
A0A088BCU2,5.31060266494751
A0A3Q1MVP2,7.102564811706543
A9BHI9,7.529277801513672
Q9SPV4,7.604743957519531
P00698,5.686923503875732
P80313,7.980975151062012
P04063,7.318080902099609
Q9K2N0,8.051119804382324
Q9S5E2,7.404888153076172
A0A0A7HLG5,8.100837707519531
Q5U924,7.414727210998535
Q8ILW6,7.425656795501709
P0A9N4,7.501134872436523
A3FQA5,8.945556640625
M9VTY8,7.411072731018066
O66064,6.1839447021484375
P9WNS5,6.927711009979248
K7ZBX8,7.337629795074463
Q05193,7.700173377990723
C3VPJ1,5.6776909828186035
Q02724,7.651991844177246
Q2VPS0,7.096897125244141
P17560,7.188486099243164
O33838,6.475805282592773
Q84NG3,7.58657693862915
A0A1C9V3R4,6.367518424987793
A0A1J4YSL8,7.623960971832275
A9XR52,6.595892906188965
Q9XZT6,7.176412582397461
P12653,7.565999507904053
Q401R6,7.67765998840332
P9WJA1,7.898678779602051
Q53389,8.312764167785645
O87870,7.774500846862793
Q19R72,6.015425682067871
Q9F234,5.947117805480957
O24319,4.063031196594238
A5A5J1,7.859498023986816
P29758,7.512587547302246
Q10RB4,3.5057661533355713
B8YAD0,7.6947479248046875
Q96KN2,7.390289306640625
E9AMH6,5.735794544219971
U3T1K4,8.68930721282959
A0A059VLI3,6.393187522888184
P39669,7.496682167053223
A4UU35,6.796899795532227
P17169,7.841148853302002
Q6EB26,7.954892158508301
B2BZ80,7.257140636444092
Q3SYC2,7.399820327758789
Q8WPJ2,4.797433853149414
V5J3M5,6.353385925292969
A0A286S1Z7,8.059919357299805
Q02745,6.551925182342529
P9WN65,7.503765106201172
C6FWG9,7.997429370880127
P05979,6.834664344787598
Q92AS9,6.181169509887695
Q8YZ99,7.431938171386719
Q4ZFU2,6.833545684814453
P09601,7.441030502319336
Q973H2,7.017268180847168
Q0ZS22,7.521026611328125
P08432,7.712106704711914
Q10714,6.403474807739258
B7XC00,7.590924263000488
Q8GBB2,7.7137298583984375
P27213,7.520082473754883
G1JTZ7,6.903163909912109
F1T2J9,6.942588806152344
O93656,7.343152046203613
A0A2U8ZSD8,6.943511962890625
Q257D4,7.186914443969727
P17987,7.811984539031982
Q9C6D2,7.821141719818115
A0A0C5H8Q7,4.017359256744385
E5LLI1,7.469641208648682
Q8GI16,8.296022415161133
A0A167Z3Z6,7.876696586608887
P15807,7.893596649169922
P80315,7.978745460510254
A6P7M9,7.191746711730957
O67625,8.31578254699707
D3G6S4,7.936402797698975
Q3ZPN4,7.044926643371582
Q9ZV40,5.445268630981445
A3MSD2,7.78548526763916
Q8KTX1,6.4057416915893555
P12154,7.186922550201416
K7ZLA5,7.77286434173584
P11350,7.398553848266602
Q5NLA9,7.176614284515381
P97501,9.093671798706055
Q9H3S4,7.086057662963867
A0A0U1ZF25,7.807485580444336
F5H5G0,7.525307655334473
Q8K4X7,7.037248134613037
P05042,8.00149154663086
P34059,7.046505451202393
Q9L8L8,7.590803146362305
A0A1B1FIW0,7.299530029296875
A0A1A9GS29,7.6073455810546875
Q6WE15,7.115395545959473
Q48296,7.51813268661499
O24421,6.748946189880371
O57935,6.9415483474731445
Q16820,7.129064559936523
Q9DDE3,7.50361442565918
P62368,7.67126989364624
Q97YG7,3.910674571990967
P15531,7.286211013793945
P00598,8.039579391479492
D1CE96,6.7563395500183105
V5ZEQ2,8.167495727539062
A4ISB9,7.556604385375977
O24529,7.693918704986572
D7GXF9,7.306556701660156
Q5DD64,7.465078353881836
D7VEX3,4.464792251586914
F8SUI8,7.477119445800781
P50123,6.926119804382324
Q89E97,8.391804695129395
D3Y5N8,7.053884029388428
A0A191W0D9,7.487869739532471
Q86RB1,8.450160026550293
Q2HQR6,8.146316528320312
F4YTG7,6.262880325317383
B0JDP9,2.8469882011413574
C5H429,7.609472751617432
A0A1B4Z3V0,7.524336814880371
A7L844,4.513004302978516
Q72K29,7.271315574645996
P77690,7.98664665222168
P20971,8.132076263427734
Q6XMH6,7.5670928955078125
Q5XNQ9,4.188232898712158
P95949,7.555678367614746
F6MZ55,8.180365562438965
Q9L4P8,8.262782096862793
I6YG32,8.140748977661133
Q9UH17,7.089755058288574
G9FTP5,4.755256652832031
O74725,7.447175025939941
P48775,8.123695373535156
B4XEK7,6.552046775817871
A5K3U9,7.913615703582764
Q43528,5.200929641723633
C6FWH0,8.108172416687012
O46419,7.90152645111084
P41021,5.301122188568115
Q14DK4,7.399513244628906
Q2I8V6,7.859060287475586
B6CWJ3,7.138912677764893
Q585M6,7.11822509765625
M1WA41,7.196671485900879
P80524,8.146052360534668
P24157,6.881063461303711
D0QU16,4.496890068054199
B6ETP1,7.919190406799316
M9W6G9,7.360258102416992
Q25BW4,6.591833591461182
C1KKR1,7.519162654876709
R9UQG9,6.888510704040527
B6DQK4,7.212146759033203
Q72K04,6.962955474853516
Q96UI5,4.730715274810791
G4RJQ1,6.785411834716797
Q5UPJ7,7.79196834564209
Q4K423,7.020181179046631
E6U5H4,8.710859298706055
Q88L96,7.957937240600586
L7Z147,8.7475004196167
P86453,7.989625453948975
A9TLP4,7.720678806304932
Q03774,7.594571590423584
D8VPP5,6.886809349060059
Q95AJ2,7.707680702209473
A0A481MY41,5.22459602355957
Q57703,7.377521514892578
A0A3G9FT71,7.261913299560547
Q8TSX5,7.634260177612305
Q9A9Z2,7.207218647003174
P09417,7.420397758483887
P9WJ61,7.435600280761719
Q9LBK2,7.658531665802002
C5MR76,7.866423606872559
A5F5Y6,6.631305694580078
P0A7E9,8.035057067871094
Q07993,8.799116134643555
I7FDJ2,8.298444747924805
A0A133Q8U5,8.023677825927734
Q4F6N6,6.527667045593262
O58801,7.45068883895874
Q6QHT8,7.593188285827637
O00095,3.657822608947754
Q2HQR9,8.101869583129883
D2DRC5,6.924709796905518
Q9M066,7.775703430175781
A0A3S6IVW5,7.366557598114014
Q8DPI4,7.927482604980469
Q9ZP04,5.2867431640625
P73322,7.0701189041137695
P29717,4.938712120056152
D2IX45,6.770903587341309
Q5LRT0,8.183364868164062
P04718,7.797320365905762
Q868I5,7.758172988891602
Q0JFI2,7.734313011169434
Q93L51,7.352027893066406
E7FHL9,7.87285852432251
Q9PTN3,6.69102668762207
P03433,7.238526821136475
O84919,8.036776542663574
Q08J23,7.76792573928833
C9K2Z6,7.241419792175293
Q2KIG3,7.93700647354126
Q70I53,8.063011169433594
Q8ILF7,7.46441650390625
Q6PBS3,7.650260925292969
Q8L7S6,5.189943313598633
A8QW53,7.613325119018555
A0A2I4KDZ0,7.596124172210693
A7PQW3,5.732280731201172
C7FFK1,7.2609734535217285
Q764C1,3.9851222038269043
C0WZ89,7.018189430236816
Q9ADE8,7.377168655395508
O22683,6.8588337898254395
Q9FIY1,8.096471786499023
P45395,8.762526512145996
Q5JJ72,8.052679061889648
Q2HQS3,7.918483734130859
Q5CAF4,7.675922393798828
A3MWK6,7.969677448272705
A8HYF7,8.730918884277344
P41814,8.0586519241333
Q9I4G8,8.617110252380371
Q0SH27,7.370571136474609
Q9M4V2,7.359565258026123
P39135,7.210533142089844
H6UWP3,5.186539649963379
Q95PK8,7.146676063537598
Q8U1H4,6.121392250061035
Q58280,7.782559394836426
Q7YS62,7.950200080871582
P9WHV5,6.961095809936523
G4T023,7.5324387550354
P10270,7.331397533416748
P00636,7.823571681976318
T1WWR8,8.162067413330078
A2QR21,4.942513942718506
I3DTN4,7.49677038192749
Q5APF3,7.406257629394531
Q9LE86,7.233889579772949
Q6RH62,7.461263179779053
Q5IS34,6.702119827270508
P35520,7.850940704345703
Q16MV6,8.039351463317871
Q90WM0,7.040450096130371
A0A099D4T8,7.675300598144531
Q5JFV8,8.19619369506836
A0A127JBT0,6.948312759399414
Q4A6S8,7.918557167053223
P37303,7.549445629119873
Q96FI4,6.992094993591309
Q47YG3,7.955026626586914
P23677,7.524147033691406
P57665,7.915750503540039
G3XCK6,7.470089435577393
J9VKS8,7.6218767166137695
A0A068LJN3,8.059561729431152
Q756Z6,8.18691635131836
Q95PK9,8.754718780517578
C7DIA5,7.625819683074951
A0A0A7AN31,7.668337345123291
C9D7S2,7.6654558181762695
Q841V6,5.072263717651367
P07741,7.617491245269775
D0IZN8,7.002571105957031
V6BP73,6.722074508666992
F7J5X4,6.912243843078613
Q9HC16,7.225759983062744
Q9LFG7,6.536484718322754
Q73KK9,8.09408950805664
P00936,7.594964027404785
E7FI45,7.356997489929199
Q2WG72,7.551923751831055
Q5GMP2,7.457810401916504
Q5I7J0,2.9435319900512695
B7T912,7.960879802703857
A1X864,8.702887535095215
P00509,8.076147079467773
Q65N98,7.484174728393555
G7H7Y1,7.3154120445251465
C4LSN1,7.644304275512695
A9AYF3,7.569308280944824
Q0ZS20,8.074052810668945
I3RFR5,7.9605207443237305
Q4F867,7.15755558013916
C1DMP8,7.265313148498535
P0C0X1,8.980392456054688
O82647,6.964183807373047
D4HRL0,4.301115036010742
K4BS77,8.088882446289062
Q4U1A6,8.000459671020508
P9WK21,7.198538780212402
A0A125T1T5,7.666597366333008
P19921,7.532418251037598
Q41376,7.288706302642822
Q46078,7.112429141998291
D6RU55,7.188622951507568
Q5DM89,7.3252763748168945
B3WD16,7.825735569000244
T1T1K2,7.5742058753967285
A7KME9,5.274475574493408
Q9KPJ7,8.184052467346191
O48741,7.386165618896484
P94293,4.303974628448486
C9DRU9,7.871132850646973
G1UII1,8.204227447509766
C9V492,8.289237976074219
Q8R5M5,7.459618091583252
A0A060PQX5,7.7966532707214355
Q70GK8,6.789394378662109
P19254,5.289355278015137
A0A455KZK8,6.839616775512695
Q316W1,7.848525047302246
A0A2I6U1R5,6.369388580322266
Q3HRV6,6.857418060302734
G3MDB2,6.932624816894531
Q6Y656,7.980712413787842
B7ZF08,7.78694486618042
B1NM15,7.3675947189331055
Q9HIA3,7.670971870422363
G3CRD1,9.0375337600708
P33247,7.276486396789551
Q9I8C5,7.189255714416504
O15488,7.534926414489746
P50227,7.925134181976318
Q9CQF9,6.362527847290039
O30144,7.4919209480285645
Q06749,7.357532501220703
O60701,8.684590339660645
A0A3M7JTD4,8.646381378173828
A0A228BX09,5.940677165985107
P29141,8.505762100219727
Q8EMP4,7.562349319458008
B3TNN8,7.547667026519775
Q3ZMA8,5.489748954772949
P24186,7.7565531730651855
Q0PB96,6.7134552001953125
Q8NMD2,6.91519832611084
P62058,7.524029731750488
Q9LJP4,7.178200721740723
P31658,6.770158767700195
A0A1D0BQV8,5.4789814949035645
P15558,6.99324893951416
D9TT09,6.721090793609619
P28248,6.645849227905273
C7C422,7.116827964782715
B6E623,7.5935893058776855
O95749,7.156790256500244
K4BTE6,8.169127464294434
R4UMR3,6.500825881958008
Q1JU59,7.2002363204956055
Q335V9,5.8369221687316895
P54471,7.97325325012207
L7Y8B0,7.882597923278809
O81985,4.738348007202148
A0A6C7EEG6,6.737443923950195
Q3BEM2,7.52705192565918
Q5UY95,7.475324630737305
P10056,5.802371978759766
Q9Y2J8,6.855414390563965
O67572,7.555212020874023
P52097,7.493687629699707
P24806,5.263571262359619
Q8I2B1,6.959150314331055
D4ZTT4,7.936638832092285
Q6ST23,7.883695602416992
L7T8Y9,8.174036979675293
Q27758,7.688320159912109
Q52500,7.902952194213867
Q9HFH0,5.323152542114258
P30711,8.416339874267578
A0A286JZ72,4.428134918212891
Q7DM12,6.953509330749512
A0A0S3WYP3,7.1890106201171875
Q9FN52,7.442002773284912
A0A172WCE4,7.456011772155762
A9V766,8.091615676879883
B2V8E3,7.468154430389404
Q53TZ2,7.898569107055664
C7EX18,7.705880165100098
Q8L7J2,6.376857280731201
A7YN26,6.831307411193848
C0BTD8,5.547607898712158
M1GCP8,5.947208404541016
Q9NY59,8.146783828735352
Q9AXM6,7.7492523193359375
D0EAP3,6.8574676513671875
Q86D28,8.008752822875977
D3GE78,7.740496635437012
Q2I828,8.32044506072998
A7LGL0,6.295390605926514
Q5AJZ3,7.252825736999512
Q91VL8,7.622103691101074
Q96PD7,7.5100531578063965
P94556,8.427623748779297
P80175,6.984001636505127
P16469,8.08515453338623
P21888,8.01487922668457
A0A109P632,7.111154556274414
O32106,8.11845588684082
Q9YGB3,7.777505397796631
P29378,7.230348587036133
Q5JIZ3,7.985206127166748
B6D1W5,6.404463768005371
Q9LD80,8.305126190185547
Q96XN9,7.27665376663208
Q9ZAP8,7.106902122497559
Q9H1B5,6.865838050842285
P10584,9.413569450378418
Q96Y14,8.066505432128906
Q9ZT48,8.18344497680664
A0A0U4MTX7,7.433642387390137
A0A5Q8BPF5,7.570010185241699
P9WJJ7,6.954349517822266
A5UP31,7.796175003051758
P9WKJ1,7.793032169342041
P42738,7.027554988861084
B1PHD3,7.118008136749268
C6L823,6.845582962036133
P32189,7.503714084625244
Q877I5,8.086572647094727
A0A0P1DJE3,7.581714630126953
A0A168KIJ9,3.649628162384033
I2CMF9,6.807692527770996
O67931,7.939849853515625
Q9WYH8,6.987631797790527
Q5W915,7.388666152954102
A0A090B6R9,6.8561859130859375
G0YYC4,7.669609069824219
Q42868,7.514408588409424
Q6A0I4,7.86071252822876
A0A0S2I591,6.911513805389404
P00175,7.256595134735107
Q8IEX1,7.307365894317627
Q8W471,7.5554399490356445
P39956,7.316105842590332
Q6SZP8,8.056160926818848
P80656,7.724157333374023
O50083,7.423371315002441
C0HJ40,7.793680667877197
P34896,7.5063042640686035
A0A4V7TJX0,8.180740356445312
F9VNG5,8.452981948852539
C7SEV1,5.627111434936523
Q96F10,7.645986080169678
Q9RBF2,8.204105377197266
A0A0H2WVX4,8.513571739196777
Q24K62,7.31559944152832
A5IL00,8.012462615966797
P26811,7.473646640777588
A4IQU1,7.7082085609436035
Q0ZR36,5.260314464569092
Q9Y223,7.616071701049805
D5MTT1,7.8192548751831055
Q8J0Q0,5.761831760406494
Q8E927,7.263895034790039
Q6SJ61,7.62773323059082
L8B3Z6,8.860305786132812
Q9UJ83,7.265250205993652
Q6STM1,6.84283447265625
Q9MZS9,7.606147289276123
D5LLN7,7.280703067779541
D3TTH9,6.290017127990723
Q006Q0,7.04862642288208
Q9KVI8,8.739781379699707
Q65DN5,5.809200286865234
Q9AJC6,9.399262428283691
B1B5E3,7.09491491317749
Q5FMB7,7.29735803604126
Q97ZF1,8.19940185546875
O86224,7.667444229125977
Q45NF5,6.956447601318359
A1XG20,7.549652576446533
H9N289,7.368716239929199
E2IHC5,7.516751289367676
Q27Z07,6.904687404632568
Q80Z26,7.1261749267578125
Q4DEJ0,7.236453056335449
Q8FL89,7.994194984436035
D3KVM3,6.899237155914307
P9WQB3,7.634486675262451
Q8H191,7.9682297706604
D5FKJ3,7.490060329437256
Q9XF81,7.551695823669434
B2IZG6,9.060625076293945
P13255,7.702449321746826
Q9NXS2,7.3943281173706055
C5XXT8,8.037137985229492
Q55088,6.425912380218506
Q9S3U8,7.878875732421875
Q9WYB3,7.7020583152771
Q2I6W5,7.136790752410889
P22936,7.500828742980957
P09391,6.726034164428711
Q187D4,7.854970932006836
A8YPP3,4.848390579223633
G7YHN5,7.987305641174316
C7G3B8,6.321985244750977
O49855,4.920258522033691
I3QNS7,6.20919942855835
B1XLK5,7.962128162384033
O34508,6.800727844238281
I3DTM3,8.131301879882812
B0M0V1,7.77818489074707
Q9SYK0,5.199444770812988
P33038,7.3307905197143555
P19265,7.91895055770874
A0A0U3U5E8,8.376420974731445
P30632,7.718484878540039
Q6QGY5,7.149430274963379
P95867,6.365917682647705
A0A1J1EM40,7.568152904510498
P40495,8.102128982543945
Q0GC07,5.37888240814209
P18644,7.361973285675049
Q9F9T3,7.112076759338379
Q97UN3,6.0826497077941895
Q9NRW3,7.1653056144714355
Q9Y7P0,7.709038734436035
A0A1L5IUR2,2.813786029815674
Q8GUE4,7.5078125
P17182,7.249671936035156
P48740,7.001579284667969
Q00985,7.029666423797607
P31343,7.233814239501953
U5JE22,7.372260093688965
F7YTI3,4.375239849090576
Q12463,7.5319929122924805
P12277,9.39059066772461
A0A1C9ZZ39,8.347875595092773
G2RGW4,3.4686999320983887
P42216,9.455631256103516
P40345,7.651096343994141
Q7U4Z9,7.246791362762451
P00751,7.54440975189209
Q0GND9,7.565663814544678
A0A2L2R220,6.840946674346924
G9M5R4,3.8140335083007812
P9WKL1,7.978241443634033
C6L684,5.00590705871582
G1ARD5,7.154135704040527
Q9P6I7,7.367688179016113
Q28653,6.97324275970459
Q9VSM6,7.308728218078613
D4N892,8.098604202270508
A0A0K2GVV7,5.785628318786621
M1VDX3,6.943217754364014
Q9I685,7.292057037353516
Q7K9G0,6.365962028503418
Q5JDJ7,7.056473255157471
P0A9S5,8.094568252563477
Q76L36,8.140670776367188
T1SEU9,6.7653045654296875
Q9R0P9,7.381840705871582
A5YM72,7.313296318054199
A1VMN2,7.466813564300537
Q208S4,5.862102031707764
J7LH11,7.5313401222229
Q05526,7.011768341064453
A0A0H2UN41,7.8126044273376465
A6N8S2,8.207074165344238
F2X2F9,7.639132499694824
Q20CK7,7.407601356506348
Q4U338,7.693546772003174
A0A286K338,9.677952766418457
Q31QK9,8.84366226196289
M4GRS1,5.02996301651001
Q8TP42,8.140798568725586
Q40733,7.19123649597168
Q09LX0,6.952970504760742
A6X7I5,7.576046943664551
Q7WT42,7.3221659660339355
G3KFX4,8.247672080993652
A0A1B1WA14,7.246047019958496
B1HX72,8.809368133544922
Q980D0,7.673361778259277
A0A2H4PKA2,6.1245245933532715
Q9FKB3,7.689562797546387
A0A2I7M6F6,8.202507972717285
P53610,7.113930702209473
Q5SKV8,7.533899784088135
Q8ILT0,7.296117305755615
A9CK16,7.611442565917969
Q9H8P0,7.617758750915527
Q7N6U8,8.330741882324219
A0A0G2R4X7,8.035005569458008
Q7M135,8.472622871398926
P21693,7.460315227508545
Q58428,7.1278181076049805
Q5SH52,7.998495578765869
Q5PRC6,7.378983020782471
Q97U35,7.106168270111084
C4TJD3,8.028388977050781
P50554,7.986820220947266
P48629,7.4536848068237305
Q59IT3,7.781394958496094
Q81W29,8.932562828063965
O29841,7.6429972648620605
B5LX62,6.798886299133301
Q21JW4,6.157299995422363
P06525,7.155569076538086
P00359,8.315936088562012
Q08169,5.7312774658203125
Q9XUS5,7.523111343383789
Q9PF60,5.664513111114502
Q2VAZ3,7.053468227386475
Q964H2,6.70973014831543
Q8IJS1,7.448716163635254
Q59618,7.654211044311523
O24736,7.195486068725586
Q7QF91,6.997698783874512
O95932,7.234898567199707
Q5UB52,8.450700759887695
P42588,8.456602096557617
T1UPN7,7.1857147216796875
A3DIL8,7.30079460144043
P24158,7.9021501541137695
P07941,7.165957450866699
Q8ZKQ6,7.187515735626221
Q3LSM4,8.143780708312988
Q9CA75,6.708927631378174
Q8KZT4,8.558246612548828
A0KL98,9.145124435424805
P95189,8.180392265319824
P98194,7.490169525146484
P0ABN1,7.8690338134765625
A0A291I5R3,6.367668151855469
A8WCU3,7.377978324890137
A4VMZ0,7.650631427764893
P17050,4.321269989013672
C4M2I2,7.100917339324951
A0A143G976,10.272107124328613
P53555,8.703017234802246
A0A221LFZ6,4.2713775634765625
Q90WX1,7.296334743499756
E5F146,6.7576799392700195
Q9KPS2,7.045156478881836
A0A545BBR2,9.036149978637695
Q9Z2A5,7.735236167907715
Q1ENB6,8.106569290161133
S4VCH4,7.837380409240723
U5RZT9,6.164571285247803
A9W9U6,7.230799674987793
O50123,8.21932601928711
H6BG92,7.344053745269775
A0A075B5G4,8.546451568603516
Q6QLL4,7.676684856414795
Q70KY3,4.419499397277832
A8CF65,7.5390167236328125
Q70DK5,6.182457447052002
Q93X46,7.912982940673828
Q9P8H5,5.316854476928711
O96437,7.702399730682373
V9SDP6,7.135221481323242
O48709,7.373469352722168
Q7YT62,7.72278356552124
A4CYJ9,8.172933578491211
Q4W1X2,7.646547794342041
P55211,7.37666130065918
A0A140JW76,7.909008502960205
C0IRI0,5.775424003601074
A0A165QBG6,6.356916427612305
